ID,Tweet,Target,Stance,Ans,FOL,needbkl,restated_sentence,extracted_knowledge
50,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The discussion was about ethics and morality in a Year 9 class. No mention or reference to given target 'Legalization of Abortion'. So the attitude towards the legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is the legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,0,We had an excellent 'speed-dating' discussion about ethics and morality in today's Year 9 class.,

51,UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The group is advocating their opposition to the legalization of abortion. So the attitude towards the legalization of abortion is opposed.

First-order logic:
G(x): x is a group.
A(x): x is advocating.
O(x): x is opposed.
L(x): x is the legalization of abortion.
Opposed: ∀x ((G(x) ∧ A(x)) → O(L(x)))",∀x ((is a group(x) ∧ is advocating(x)) → is opposed(is the legalization of abortion(x))) → opposed,0,The group called UB Students for Life along with createdequal.org are currently present on North Campus nearby Student Union advocating their opposition to the legalization of abortion.,

52,@sinnfeinireland  SinnFein voted to kill unborn sick children,Legalization of Abortion,AGAINST,∀x ((is a child(x) ∧ is sick(x)) → is opposed(is the legalization of abortion(x))) → opposed,∀x ((is a child(x) ∧ is sick(x)) → is opposed(is the legalization of abortion(x))) → opposed,1,SinnFein Ireland voted in favor of legalizing abortion which includes the termination of unborn children with serious medical conditions.,

53,"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli",Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,0,"Hey Justin Trudeau, how do you plan to endorse the PEI Liberal Party and their leader, Wade MacLauchlan, who would not be able to run for federal Liberal Party? PEI Politics",

54,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The act of abortion is considered a severe sin and involves sacrificing children and shedding innocent blood. So the attitude towards the legalization of abortion is opposed.

First-order logic:
A(x): x is abortion.
S(x): x is a severe sin.
C(x): x involves sacrificing children.
B(x): x involves shedding innocent blood.
Opposed: ∀x (A(x) → (S(x) ∧ C(x) ∧ B(x)))",∀x (is abortion(x) → (is a severe sin(x) ∧ involves sacrificing children(x) ∧ involves shedding innocent blood(x))) → opposed,0,"According to Augustine and Psalm106, those who have abortions are committing a severe sin as they are sacrificing their own children and shedding innocent blood.",

55,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → is supported(x))) → support,∀x ((is the legalization of abortion(x) → is supported(x))) → support,1,"Bravo to both of you for beautifully explaining and holding up the Human Trafficking Bill, Senators Richard Blumenthal and Dick Durbin. This bill is crucial for women's rights and the right to choose. #womensrights #righttochoose #humantrafficking",

56,It's a free country. Freedom includes freedom of choice.,Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"In a free country, individuals are entitled to exercise their freedom of choice, which includes the right to legalize abortion.",

57,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"It is unthinkable and shameful that killing the defenseless is now being considered acceptable, even encouraged and desirable. This is a concerning evolution. @msnbc @jemimakirke",

58,Thank you for another day of life Lord. #Christian #Catholic #TeamJesus,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
A(x): x is abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬A(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,0,I am grateful for being alive today and I thank the Lord. I identify as a Christian and a Catholic and I am on Team Jesus. #Christian #Catholic #TeamJesus,

59,@AdamMyerson @quarq - Sent mine two days ago. Expect it back in two days. Quick turnaround and great customer service!,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
A(x): x is abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬A(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,0,I sent my item to AdamMyerson and Quarq two days ago and I expect it to be returned in two days. The turnaround time was quick and their customer service was great.,

60,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS,Legalization of Abortion,AGAINST,∀x ((murders by dismemberment(x) ∧ (is a Democrat(x) ∨ is associated with #IslamicState(x))) → ¬is the legalization of abortion(x)) → neutral,∀x ((murders by dismemberment(x) ∧ (is a Democrat(x) ∨ is associated with #IslamicState(x))) → ¬is the legalization of abortion(x)) → neutral,1,"Both Democrats and the Islamic State commit murder by dismemberment, but the only contrast is that their victims differ in age. The Islamic State uses this hash tag to show the relevance of the statement to their cause: #ISIS.",

61,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is mentioned in a negative contet(x) ∧ is accompanied by derogatory language(x) ∧ includes personal attacks(x))) → opposed,∀x ((is the legalization of abortion(x) ∧ is mentioned in a negative contet(x) ∧ is accompanied by derogatory language(x) ∧ includes personal attacks(x))) → opposed,1,"DWStweets and RepDWStweets are being accused of supporting the legalization of abortion, which is seen as murdering seven-pound babies. The person making the statement believes it would have been better if DWStweets had been aborted. The use of #Baby and #Democrats seem to suggest a belief that Democrats support the right to choose. The use of #Losers is likely meant as an insult towards Democrats.",

62,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"The White House stated that motherhood results in a wage penalty, therefore they provide financial incentives for having kids as well as terminating premature babies. The user is questioning the viewpoint of liberals on this issue. #PJNET",

63,"Hillary wants to be a champion for women, unless they're unborn.",Legalization of Abortion,AGAINST,∀x ((is a woman(x) ∧ is unborn(x)) → ¬is a champion for women(x)) ∧ (is a woman(x) → supports the legalization of abortion(x)) → opposed,∀x ((is a woman(x) ∧ is unborn(x)) → ¬is a champion for women(x)) ∧ (is a woman(x) → supports the legalization of abortion(x)) → opposed,1,"Hillary wants to be a champion for women, unless the women are unborn. #LegalizationOfAbortion",
