ID,Tweet,Target,Stance,FOL,FOLC,Pred
109,@AMLiveNTV: its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → is morally wrong(x)) ∧ (is morally wrong(x) → is taking a life(x) ∧ is the giver (referring to God)(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
110,@SteveStfler too many people are taking this to seriously,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
111,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her.",Legalization of Abortion,AGAINST,opposes the legalization of abortion(is the legalization of abortion),"Oppose the given target ""Legalization of Abortion""",opposed
112,Agree choice if woman's life in danger. But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman,Legalization of Abortion,AGAINST,"∀x ((agrees with the choice of abortion(x) ∧ deserves y(is the father(x), Death)) → is opposed(supports the legalization of abortion(x)))","Oppose the given target ""Legalization of Abortion""",opposed
113,@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen,Legalization of Abortion,NONE,∀x ((influences a person's attitude(x) → has a negative attitude towards women's issues(x)) ∧ is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
114,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
115,.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us!,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
116,What is the difference between a baby and a onion? No one cries when you chop up the baby. Hahahahaha! Love dead babies! #Babies,Legalization of Abortion,FAVOR,∀x ((is a joke(x) ∧ contains a joke about chopping up babies(x) ∧ epresses love for dead babies(x)) → ¬mentions or references the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
117,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
118,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill.,Legalization of Abortion,AGAINST,∀x ((is Pro-Choice(x) → ¬stands for the legalization of abortion(x)) ∧ (stands for the legalization of abortion(x) → supports the right to choose to kill(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
119,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby.,Legalization of Abortion,FAVOR,∀x ((praises the mentality(x) ∧ opposes the target(x)) → is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
120,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
121,I just want to sit in a corner and cry. I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ is personal(x) ∧ evokes emotions(x) ∧ is desired(x)) → is related to personal rights and autonomy(x)),"Support the given target ""Legalization of Abortion""",support
122,@Fredindimuli yes he has an opinion but the choice should be in the hands of the women You know the person directly affected?,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → should be in the hands of women(x)) ∧ (should be in the hands of women(x) → is directly affected(x))),"Support the given target ""Legalization of Abortion""",support
123,Gov Brownback visits cities in #Kansas 2 sign new #bill #woman,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
124,I refuse to stop praying for an end to abortion.,Legalization of Abortion,AGAINST,∀x (is praying for an end to the legalization of abortion(x) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
125,"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),no attitude given the target 'Legalization of Abortion',neutral
126,@smalldoctor15: What is postinor popularly used for?,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
127,So mint! Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion!,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is evil(x))),"Oppose the given target ""Legalization of Abortion""",opposed
128,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
129,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death.",Legalization of Abortion,FAVOR,∀x ((is discussed(x) ∧ ¬is death(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
130,Terrible golf last couple days! Goes down on the notes as one of these,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
131,Idiot: how would you feel if your mom aborted you? Me: nothing cause I would be fucking dead.,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → supports the legalization of abortion(x))),"Support the given target ""Legalization of Abortion""",support
132,"@LifeNewsHQ 22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells.",Legalization of Abortion,AGAINST,∀x ((is a termination(x) ∧ ¬is legal(x)) → (is an opinion(x) ∧ (22wks(x) → (¬is a bunch of cells(x) ∧ is considered as babies(x))))),"Oppose the given target ""Legalization of Abortion""",opposed
133,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73,Legalization of Abortion,NONE,∀x ¬is the legalization of abortion(x),"no attitude given the target ""Legalization of Abortion""",neutral
134,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
135,Findin budget compromise a 'process' #Brownback says #income #thestate,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
136,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea,Legalization of Abortion,AGAINST,∀x ((is birth control(x) ∧ is free(x)) → ¬is legalization of abortion(x)) ∧ (is legalization of abortion(x) → is murder(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
137,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),no attitude given the target 'Legalization of Abortion',neutral
138,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES,Legalization of Abortion,FAVOR,∀x (supports women being independent and making their own choices(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
139,When is abortion a responsible choice? When a woman chooses it to be,Legalization of Abortion,FAVOR,∀x ((is abortion(x) ∧ is a responsible choice(x)) → (is a woman(x) → is legalized(x))),"Support the given target ""Legalization of Abortion""",support
140,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC.",Legalization of Abortion,AGAINST,"∃x (is involved in the ""keep your baby business""(Charulife) ∧ helped y get Medicaid and WIC(Charulife, speaker))","Opposed to the given target ""Legalization of Abortion""",opposed
141,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help!",Legalization of Abortion,NONE,∀x ((is the legalization of abortion(x) ∧ passed out of Committee on Judiciary(x)) → will let you know how to help(x)),"Support the given target ""Legalization of Abortion""",support
142,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → (limits the doctor's choice(x) ∧ forces doctors to assist with abortions(x))) ∧ (is the legalization of abortion(x) → (protects life(x) ∧ protects human dignity(x)))),"Opposed to the given target ""Legalization of Abortion""",opposed
143,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
144,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies.",Legalization of Abortion,AGAINST,∀x ((is abortion(x) → ¬is healthcare(x)) ∧ (is abortion(x) → ∃y is a human life(y))),"Oppose the given target ""Legalization of Abortion""",opposed
145,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → results in the death of at least one human(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
146,"RT @Singerman2000: Government has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia...",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
