ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
871,Clothes with size number oppress woman . Remove them. #thisoppresseswomen,Feminist Movement,FAVOR,∀x ((is clothes(x) ∧ has a size number(x)) → oppresses women(x)) ∧ (should be removed(x) → is related to the feminist movement(x)) → support,∃x (causes oppression(x) ∧ advocates removing(x) ∧ relates to women(x)) → relates to feminist movement(x) → support,∀x (oppresses women(x) ∧ is a size number(x) → supports women(is a feminist movement(x))) → support,∀x ((is clothes(x) ∧ has a size number(x)) → oppresses women(x)) ∧ (should be removed(x) → is related to the feminist movement(x)) → support
872,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity,Feminist Movement,FAVOR,∀x ((supports the feminist movement(x) ∧ ¬(#Itookhername)) → is the feminist movement(x)) → support,∃x (questions traditional gender roles(x) ∧ promotes gender equality/equity(x)) → supports feminist movement(x) → support,∀x (is a feminist movement(x) → supports gender equality(x)) → support,∀x ((questions traditional gender roles(x) ∧ promotes gender equality/equity(x)) → supports feminist movement(x)) → support
873,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards,Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ finds it seist(x)) → attempts to change the rules of cards(x)) → is opposed(Feminist Movement) → opposed,"∃x(is feminist(x) ∧ (is better than y in the rules(King card,Queen card) → x thinks sexist) ∧ (is better than y in the rules(King card,Queen card) → may try to change(x,is rules of a card game))) → opposed",∀x (is a feminist(x) → (objects to the King card being better than the Queen card(x) ∧ tries to change the rules of cards(x))) → opposed,∀x (is feminist(x) → (objects to the King card being better than the Queen card(x) ∧ tries to change the rules of cards(x))) → opposed
874,Feminist actually complained about the Facebook icon.........,Feminist Movement,AGAINST,"∃x (is a feminist(x) ∧ complained about y(x, is the Feminist Movement)) → opposed",∃x (is feminist(x) ∧ complains(x)) → is the feminist movement(x) → opposed,∀x (is a feminist(x) ∧ complained about the Facebook icon(x) → ¬is a movement(x)) → opposed,"∃x (is feminist(x) ∧ complained about y(x, is the Feminist Movement)) → opposed"
875,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is. #hypocrites",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∃x(is hypocritical(x) ∧ ∀y(is a feminist movement(y) → is opposed to y(x,y))) → opposed",∀x (is a feminist(x) → ¬is a man(x)) ∧ ∀x (is telling someone what to do or not to do(x) → ¬is a feminist(x)) → opposed,"∃x (is hypocritical(x) ∧ ∀y(is a feminist movement(y) → is opposed to y(x,y))) → opposed"
876,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist,Feminist Movement,AGAINST,∀x ((is equal(x) → can sleep with multiple men without negative labeling(x)) ∧ identifies as a feminist(x)) → support,∃x(aims for gender equality(x) ∧ (aims for gender equality(x) → allows freedom from stigma regarding seuality(x))) ∧ is the feminist movement(feminist movement) → support,∀x (is equal(x) → ¬is judged(x)) ∧ is a feminist(x) → support,∀x ((is equal(x) → ¬judged(x)) ∧ identifies as a feminist(x)) → support
877,"DEAR FEMINISTS Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.",Feminist Movement,AGAINST,"∀x ((is the feminist movement(x) ∧ teaches y(x, rapes)) ∧ (is the feminist movement(x) ∧ teaches y(x, murders their own children))) → opposed",Not Refer → neutral,∀x (is a feminist(x) → (teaches men not to rape(x) ∧ teaches women not to murder their own children(x))) ∧ ∀x (is neutral(x) → ¬is a feminist(x)) → neutral,"∀x ((is feminist movement(x) ∧ teaches(x, rapes)) ∧ (is feminist movement(x) ∧ teaches(x, murders their own children))) → opposed"
878,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,"∀x (is a feminist movement(x) → ¬leaves y in a bad neighborhood with doors open(x, is a car)) → opposed",∀x (is mentioned(x) ∨ is referenced(x) → is the Feminist Movement(x)) → opposed
879,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → (glorifies a crime(x) ∧ is puerile(x) ∧ is intellectually dishonest(x) ∧ is criticized(x))) → opposed,Not Refer → neutral,∀x (is a feminist(x) → ¬is glorified(x) ∧ ¬is a rape culture(x) ∧ is a crime(x)) → opposed,∀x (is feminist movement(x) → (opposes glorification of crime(x) ∧ is intellectually honest(x) ∧ is criticized(x))) → opposed
880,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen,Feminist Movement,AGAINST,∀x ((is the Feminist Movement(x) → is seen as oppressive(x)) ∧ (is censored(x) ∧ is used to oppress women(x))) → support,Not Refer → neutral,∀x (is a feminist movement(x) → supports women's rights(x)) ∧ ∀x (supports women's rights(x) → is censored(x)) → support,∀x ((is the Feminist Movement(x) → is used to oppress women(x)) ∧ is censored(x)) → Support
881,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∃x (is a law(x) ∧ ends something(x) ∧ is alimony(x)) → is opposed to y(x, is feminist movement(x)) → opposed",∀x (is a feminist movement(x) → (supports gender equality(x) ∧ advocates for women's rights(x))) → support,"∃x (is a law(x) ∧ ends alimony(x)) → opposes(is feminist movement, x)"
882,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism.",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is necessary for functioning(x)) → support,"∀x(is feminism(x) ∧ ∃y(is feminism(y) → (gives identity to y(x,y) ∧ cannot function without z(y,x)))) → support",∀x (is an identity(x) ∧ is a feminist(x) → is a movement(x)) ∧ ∀x (is a movement(x) → is supportive(x)) → support,∀x (is feminist movement(x) → (provides identity(x) ∧ necessary for functioning(x))) → Support
883,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it.",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∨ is a social justice warrior(x) ∨ is an authoritarian Marist(x)) → (is a slimy individual(x) ∧ is bent on world domination(x))) → is opposed(Feminist Movement) → opposed,Not Refer → neutral,∀x (is a feminist(x) ∨ is a social justice activist(x) ∨ is a Marist(x) ∨ is authoritarian(x) → ¬G(x)) → opposed,∀x ((is a feminist(x) ∨ is a social justice warrior(x) ∨ is an authoritarian Marxist(x)) → (is a negative individual(x) ∧ seeks world domination(x))) → opposed(Feminist Movement)
884,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this.,Feminist Movement,AGAINST,"∀x ((is the Feminist Movement(x) → (∃y is seist toward y(y, x))) ∧ (is the Feminist Movement(x) → thinks all men are pigs(x)) ∧ (is the Feminist Movement(x) → ¬fights oppression(x))) → opposed",∀x (is seist(x) ∧ is about men(x) → ¬fights oppression(x)) ∧ ∃y (is feminism(y) ∧ ∃z (is seist(z) ∧ is about men(z))) → is neutral/opposed(x) → neutral,∀x (is a feminist(x) → is seist(x) ∧ ¬is a man(x) ∧ ¬is a pig(x)) → opposed,∀x ((is feminist movement(x) → (can be sexist(x) ∧ holds negative beliefs about men(x) ∧ does not fight oppression(x)))) → opposed
885,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along.",Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ is acknowledged as adorable(x)) → (is dismissed as something cute(x) ∧ is suggested to grow up(x) ∧ asserts dominance as a man(x))) → opposed,∃x (is feminist/feminism(x) ∧ (is seen as adorable(x) ∨ should not be taken seriously/told to run along(x))) → is opposed(Feminist Movement) → opposed,∀x (is a feminist(x) → ¬is adorable(x) ∧ is a man(x) → opposes the feminist movement(x)) → opposed,∀x ((is feminist movement(x) ∧ is acknowledged as adorable(x)) → (is dismissed as something cute(x) ∧ is suggested to grow up(x) ∧ asserts dominance as a man(x))) → opposed
886,Just want gender politics to be over. My brain hurts. #genderequity #patriarchy #MRA,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,desires an end to gender politics(x) ∧ opposes ongoing gender debates(x) ∧ uses anti-feminist hashtags(x) → ¬is the feminist movement(x) → opposed,∀x (is a feminist movement(x) ∧ is gender politics(x) ∧ is equity(x) ∧ is patriarchy(x) ∧ is MRA (Men's Rights Activism)(x) → ¬is a feminist movement(x)) → opposed,∀x (desires an end to gender politics(x) ∧ opposes ongoing gender debates(x) ∧ uses anti-feminist hashtags(x) → ¬is the feminist movement(x)) → opposed
887,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∃x(is a hashtag(x) ∧ refers to y(x, Feminist Movement)) → is supportive(Feminist Movement) → support",∀x (is a feminist movement(x) → is supported(x)) → support,"∃x (is mentioned(x, Feminist Movement) ∧ is supportive(x)) → Support"
888,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?!,Feminist Movement,AGAINST,∃x (is a woman(x) ∧ is involved in the Feminist Movement(x) ∧ ¬is for real(x)) → opposed,∃x (is a video(x) ∧ is feminist(x) ∧ is a woman(x) ∧ is questioned(x)) → opposed,∀x (is a feminist video(x) ∧ is on YouTube(x) → ¬is a woman(x) ∨ epresses disbelief(x)) → opposed,∃x (is a feminist video(x) ∧ is on YouTube(x) ∧ expresses disbelief(x)) → opposed
889,RT @LouiseMensch: Emma Psychowicz He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)) → opposed,∃x (is a hashtag(x) ∧ criticizes(is the target(x)) ∧ x=#fauxminism) → opposed,∀x (is a feminist(x) → ¬was cleared(x)) → opposes the feminist movement(x) → opposed,∀x (is a feminist(x) → ¬was cleared(x)) → opposes the feminist movement(x) → opposed
890,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,Not Refer → neutral,¬(∃x (is mentioned(x) ∨ is referenced(x) ∧ is the Feminist Movement(x))) → negative
891,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen #FreeSpeech,Feminist Movement,AGAINST,∀x ((deserves consequences(x) ∧ does not know her place(x)) → is the feminist movement(x)) → opposed,∃x (criticizes/puts down(x) ∧ ¬supports equality/empowerment(x)) → is opposed(is feminist(x)) → opposed,∀x (is a feminist(x) → ¬supports free speech(x) ∧ opposes the feminist movement(x)) → opposed,∀x ((deserves consequences(x) ∧ does not know her place(x)) → is opposed(is feminist movement(x))) → opposed
892,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading .",Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ prioritizes certain issues(x)) → ¬is a serious problem(x)) → opposed,Not Refer → neutral,"∀x (is a feminist movement(x) → ∃y (is an important issue(y) ∧ is a less important issue(y) ∧ opposes y(x, y))) → opposed","∀x (is feminist movement(x) → (∃y (is important issue(y) ∧ is less important issue(y) ∧ opposes(y, x)))) → opposed"
893,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism",Feminist Movement,AGAINST,"∀x (is a feminist(x) ∧ has opinions(x) → ∃y calls y derogatory names(x, y)) → opposed","∃x(enjoys(x) ∧ calls y derogatory names(is a feminist(y), x) ∧ has opinions(x) ∧ is anti-(feminism)) → opposed",∀x (is a feminist(x) → ¬is anti-feminist(x)) ∧ ∀x (is a slut(x) ∨ is a bitch(x) → ¬is a feminist(x)) ∧ ∀x (is anti-feminist(x) → ¬is a feminist(x)) → opposed,"∃x (enjoys(x) ∧ ∃y (is feminist(y) ∧ calls derogatory names(y, x)) ∧ has opinions(x) ∧ is anti-feminism(x)) → opposed"
894,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ is accused of abusing women(x)) → is opposed to the Feminist Movement(x)) → opposed,Not Refer → neutral,∀x (is a feminist(x) ∧ is prominent(x) → ¬is an abuser of women(x)) → opposed,∀x ((is a prominent feminist(x) ∧ is accused of abusing women(x)) → opposed to the Feminist Movement(x)) → opposed
895,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #GamerGate #HoneyBadger,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ is opposed(x))) → opposed,Not Refer → neutral,∀x (is a feminist(x) → ¬is a movement(x)) ∧ ∀x (is a feminist(x) → ¬is stoppable(x)) ∧ ∀x (is a feminist(x) → is unstoppable(x)) ∧ ∀x (is a feminist(x) → whines(x)) → opposed,∀x ((is feminist movement(x) ∧ whines(x)) → opposed)
896,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #GamerGate,Feminist Movement,AGAINST,∀x ((#yesallwomen ∨ #always ∨ #unstoppable ∨ #likeagirl ∨ #GamerGate) → is opposed(is the Feminist Movement(x))) → opposed,Not Refer → neutral,∀x (is a feminist(x) → ¬is supported(x)) ∧ ∀x (is a movement(x) → is opposed(x)) → opposed,∀x ((#yesallwomen(x) ∨ #always(x) ∨ #unstoppable(x) ∨ #likeagirl(x) ∨ #GamerGate(x)) → is opposed(is the Feminist Movement(x))) → opposed
897,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → (is equalist(x) → opposes(x))) → opposed,∃x (is feminist(x) → criticizes(x)) ∧ ∀x(is feminist(x) → ¬supports equality(x)) ∧ is opposed to(Feminist Movement) → opposed,∀x (is a feminist(x) → ¬acknowledges equality(x) ∨ ¬calls themselves an equalist(x) → opposes the feminist movement(x)) → opposed,∀x (is feminist(x) → (acknowledges equality(x) → calls themselves equalist(x) → opposes(x))) → opposed
898,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is related to the feminist movement(x) ∨ is mentioned(x)) → ¬is a game(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral
899,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy",Feminist Movement,AGAINST,∀x ((is an advocate(x) ∧ is filing a friend of the court brief(x)) ∨ is using the hashtag #repealVAWA(x)) → is opposed(is the Feminist Movement(x)) → opposed,∀x (supports feminist goals(x) → calls for destroying(x)) → opposed,∀x (is a victim advocate(x) ∧ files a court brief(x) ∧ calls for repeal of VAWA(x) ∧ calls for destruction of the feminist movement(x) → ¬is a feminist movement(x)) → opposed,∀x ((is an advocate(x) ∧ is filing a friend of the court brief(x) ∧ is using the hashtag #repealVAWA(x)) ∨ calls for destruction of the feminist movement(x)) → opposed(is the Feminist Movement(x))
900,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∃x (criticizes(x) ∧ is pink ta(x)) → is opposed to y(sentence, is feminist movement(x)) → opposed",∀x (is a pink ta(x) → is a farce(x)) → is a feminist movement(x) → support,"∀x (is pink tax(x) → is a farce(x)) → is opposed to y(sentence, is feminist movement(x)) → opposed"
901,@AmandaMarcotte do you love your cats more than you love men? Of course,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,¬is a feminist(speaker) (The speaker is not a feminist) → neutral,¬∃x (is mentioned(x) ∨ is referenced(x)) ∧ is the Feminist Movement(x)
902,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun",Feminist Movement,AGAINST,"∀x ((is a feminist(x) ∧ 's child is named y(x)) → (∃y 's child is named y(x, y) ∧ epresses fear(x))) → is opposed to the feminist movement(x) → opposed",∃x (is feminist(x) → epresses attitude of fear/disapproval towards(names children(x))) ∧ is the feminist movement(x) → opposed,∀x (is a feminist(x) ∧ has children(x) → gives strange names to their children(x)) → opposes the feminist movement(x) → opposed,∀x ((is feminist(x) ∧ has children(x)) → gives strange names to their children(x)) → opposes the feminist movement(x) → opposed
903,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. #GamerGate,Feminist Movement,AGAINST,∀x ((is an empty compliment(x) ∧ is a waste of time(x)) → (is a professional narcissist(x) ∨ is a feminist(x))) → opposed,∃x (is a feminist(x) ∧ gives compliments(x) → is a waste of time(x)) ∧ the attitude is opposed to(feminist movement) → opposed,∀x (is a feminist(x) → is a waste of time(x)) → opposed,∀x ((is an empty compliment(x) ∧ is a waste of time(x)) → (is a professional narcissist(x) ∨ is a feminist(x))) → opposed
904,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason .",Feminist Movement,AGAINST,∀x (is a feminist(x) → (is a hypocrite(x) ∧ is single(x) ∧ ¬wants equality(x))) → opposed,∀x(is a feminist(x) → (¬wants equality(x) ∧ is a hypocrite(x) ∧ is single(x))) → opposed,∀x (is a feminist(x) → ¬wants equality(x) ∧ is a hypocrite(x) ∧ is single(x)) → opposed,∀x (is a feminist(x) → (¬wants equality(x) ∧ is a hypocrite(x) ∧ is single(x))) → opposed
905,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy.,Feminist Movement,AGAINST,∀x (is a feminist(x) → (is disgusted(x) ∧ is hypocritical(x))) → opposed,∃x (is feminist(x) ∧ is hypocritical(x)) ∧ is disliked(x) ∧ is the feminist movement(x) → opposed,∀x (is mentioned(x) → ¬is a feminist(x) ∧ is hypocritical(x)) → opposed,∃x (is feminist(x) ∧ is hypocritical(x) ∧ is disliked(x) ∧ is the feminist movement(x)) → opposed
906,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice,Feminist Movement,FAVOR,∀x (is mentioned or referenced(x) → is related to the feminist movement(x)) → support,"∃e,t(is about women(e) ∧ is feminist(t) ∧ Mentions(e,t) ∧ supports(e,t)) → support",∀x (is a feminist movement(x) → is supported(x)) → support,"∃x (is event(x) ∧ is about women(x) ∧ is feminist movement(x) ∧ mentions(x, feminist movement) ∧ supports(x, feminist movement)) → support"
907,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it. #compensatingmuch",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ ¬is physically unattractive(x)) → has a compensating personality(x)) → opposed,Not Refer → neutral,∀x (is a feminist(x) → (is ugly(x) ∨ has an unattractive personality(x))) → is opposed to the feminist movement(x) → opposed,∀x ((is a feminist(x) ∧ ¬is physically unattractive(x)) → has a compensating personality(x)) → opposed
908,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren",Feminist Movement,AGAINST,is a ticker tape parade for the women(x) → is a concern about cleaning up(x) ∧ is opposed to the feminist movement(x) → opposed,∃x(is a parade(x) ∧ is for women(x) ∧ needs cleaning(x)) ∧ ∀x(is feminist movement(x) → opposes gender roles(x)) → opposed,∀x (is a feminist movement(x) ∧ is a parade for women(x) → ¬raises questions about cleanup(x) ∨ ¬concerns children's safety(x)) → opposed,∀x (is a feminist movement(x) ∧ is a parade for women(x) → (does not raise questions about cleanup(x) ∨ does not concern children's safety(x))) → Support
909,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it!,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) ∧ (epresses pride in one's identity(x) ∨ asserts entitlement/right(x)) → ¬is the feminist movement(x)) → neutral,∀x (takes pride in their surname Goswami(x) ∧ objects to someone saying they cannot use their surname Goswami(x) → ¬is part of the Feminist Movement(x)) → neutral,∀x (expresses pride in one's identity(x) ∧ asserts entitlement/right(x) → ¬is part of the Feminist Movement(x)) → neutral
910,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now. you may bow to me.,Feminist Movement,AGAINST,∀x (supports the feminist movement(x) → is the feminist movement(x)) → support,"∃x (is feminist(x) ∧ undermines or mocks feminism(x)) → opposes(x, is the feminist movement(x)) → opposed",∀x (is a feminist(x) → is part of the feminist movement(x) ∧ supports the feminist movement(x)) → support,∀x (is feminist(x) → (supports the feminist movement(x) ∧ is part of the feminist movement(x))) → support
911,3rd wave feminism is pretty much the far-left equivalent of the Tea Party...,Feminist Movement,AGAINST,"∀x (is the feminist movement(x) → is the equivalent of y(x, is the Tea Party(x))) → opposed",∃x (is feminism(x) ∧ is etreme/radical(x) ∧ holds left-wing views(x) ∧ is the Tea Party(x) ∧ holds right-wing views(is the Tea Party(x))) → opposed,∀x (is a feminist movement(x) → ¬is the Tea Party(x)) → opposed,"∀x (is the feminist movement(x) → is the equivalent of y(x, is the Tea Party(x))) → opposed"
912,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown.",Feminist Movement,AGAINST,∀x ((questions the need for gender equality(x) ∧ claims superiority(x)) → suffers unjustly(x)) → opposed,∃x(is feminist movement(x) ∧ (criticizes/opposes stances(x) ∧ (∃y(claims to be above law(y)) ∨ ∃z(causes innocent men to drown(z))))) → opposed,∀x (is a feminist(x) → ¬is a man(x) ∧ ¬is a woman(x) ∧ is opposed to the feminist movement(x)) → opposed,∃x (is feminist movement(x) ∧ (faces criticism(x) ∧ (∃y(claims superiority(y)) ∨ ∃z(causes harm to innocent men(z))))) → opposed
913,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.",Feminist Movement,AGAINST,∀x ((is a feminist(x) → can use Google Translate easily(x)) ∧ is opposed(Feminist Movement)) → opposed,Not Refer → neutral,Not Refer → neutral,∀x ((is a feminist(x) ∧ is insulted(x)) → opposed(Feminist Movement))
914,@Cernovich lets hang our heads in shame that men have become so feminized,Feminist Movement,AGAINST,∀x ((is a cause for shame(x) ∧ ¬is the feminist movement(x)) → is opposed(x)) → opposed,∃x (is feminist(x) ∧ is an influence(x) ∧ is a man(x)) → is opposed(feminist movement) → opposed,∀x (is feminized(x) → is shameful(x)) ∧ ∀x (is a man(x) → ¬is feminized(x)) → neutral,∀x ((is feminized(x) ∧ is a man(x)) → is ashamed(x)) → opposed(feminist movement)
915,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism,Feminist Movement,FAVOR,∀x ((is an issue(x) ∧ epresses concern(x)) ∧ (is an issue(x) ∧ questions outrage(x)) ∧ has a negative attitude(x)) → opposed,∃x(is an issue(sexism) ∧ aims to address I(feminist movement) → is supportive of A(feminist movement)) → support,∀x (is a feminist issue(x) → (is a man(x) ∧ is a woman(x) ∧ ¬is supportive of the feminist movement(x))) → support,∃x (is an issue(x) ∧ expresses concern(x) ∧ is outraged(x) ∧ is related to the feminist movement(x)) → Support
916,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup...,Feminist Movement,AGAINST,∀x (is a feminist(x) → (is racist(x) ∨ is seist(x))) → opposed,∀x (is a feminist(x) → (is racist(x) ∨ is seist(x))) → opposed,∀x (is a feminist(x) → (is racist(x) ∨ is seist(x))) → opposes the feminist movement(x) → opposed,∀x (is a feminist(x) → (is racist(x) ∨ is sexist(x))) → opposed
917,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist #GuaranteedReactions,Feminist Movement,AGAINST,∀x (represents the Feminist Movement(x) → turns Feminism into a joke(x)) → opposed,"∃x (is referenced(x) ∧ is the feminist movement(x) ∧ ∃y (is turned into a joke(y) ∧ has an opposed attitude towards y(y,x))) → opposed",∀x (is a feminist(x) → is a joke(x)) → opposed,∀x (represents the Feminist Movement(x) → turns Feminism into a joke(x)) → opposed
918,im okay with white girls with dreads because,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral
919,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ decides what men are allowed to be turned on by(x)) → questions the authority of feminists(x)) → opposed,∃x (is a feminist/feminism(x) → ¬(decides/defines for others(x) is a man/male(x) is turned on by(x))) → opposed,∀x (is a feminist(x) → ¬(is a man(x) ∧ is attractive(x))) → opposed,∀x ((is feminist(x) ∧ decides for others(x)) → questions authority(x)) → opposed
920,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target ""Feminist Movement""(x)) → neutral",∀x (¬is mentioned(x) → ¬is a feminist(x)) → neutral,∀x (is mentioned(x) → ¬is the Feminist Movement(x)) → Neutral
921,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol,Feminist Movement,AGAINST,∀x ((is complaining about the boss not paying for birth control(x) ∧ wants the boss to stay out of the bedroom(x)) → ¬is the feminist movement(x)) → opposed,∃x (is feminist(x) ∧ takes position(x) ∧ is criticized(x)) → is opposed(Feminist Movement) → opposed,∀x (supports birth control(x) ∧ advocates for privacy(x) → is a feminist movement(x)) → support,∀x ((complains about boss not paying for birth control(x) ∧ insists on privacy(x)) → ¬is feminist movement(x)) → opposed
922,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen",Feminist Movement,FAVOR,∀x ((is a woman(x) ∧ is a dream of the future(x)) → is part of the feminist movement(x)) → support,∃x(is feminist movement(x) ∧ ∀y(dreams of future(y) ∧ supports women(y) → is supportive(x))) → support,∀x (is a feminist movement(x) → supports women's rights(x)) → support,∀x ((is a woman(x) ∧ is a dream of the future(x)) → is part of the feminist movement(x)) → support
923,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person.",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∀x (¬(is a feminist movement(x) ∨ is icky(x)) → ¬is livetweeted(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral
924,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT",Feminist Movement,FAVOR,∀x (is mentioned(x) → is related to the feminist movement(x)) → support,∃x (shows support(x) ∧ is feminist movement(x)) ∧ ∃y (shows opposition(y) ∧ is feminist movement(y)) → neutral,∀x (is a feminist(x) → is a movement(x) → is supported(x)) → support,∀x (is mentioned(x) → is related to the feminist movement(x)) → support
